trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.99, 'e': 0.8016305895390459}",20,0,-85.47106036569909,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.99, 'e': 0.7936142836436554}",30,0,-123.00549694024521,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
24,False,"{'a': 0.99, 'e': 0.7856781408072188}",25,0,-134.8465284627135,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
25,False,"{'a': 0.99, 'e': 0.7778213593991467}",20,0,-57.83481040964737,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.99, 'e': 0.7700431458051551}",20,9,-6.732580398798816,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.99, 'e': 0.7623427143471035}",20,0,-31.271380390388646,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.99, 'e': 0.7547192872036326}",20,0,-42.80289676288821,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
29,False,"{'a': 0.99, 'e': 0.7471720943315961}",25,0,-198.09860373338813,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
30,False,"{'a': 0.99, 'e': 0.7397003733882802}",20,0,-63.37344325501377,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.99, 'e': 0.7323033696543975}",20,0,-104.68929143560675,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.99, 'e': 0.7249803359578534}",30,0,-144.98570434074765,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
33,False,"{'a': 0.99, 'e': 0.7177305325982749}",20,0,-58.38303814867325,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.99, 'e': 0.7105532272722921}",25,0,-132.35708441379157,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
35,False,"{'a': 0.99, 'e': 0.7034476949995692}",30,0,-129.41078477877574,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",1
36,False,"{'a': 0.99, 'e': 0.6964132180495735}",35,0,-135.83298949903502,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.99, 'e': 0.6894490858690777}",30,0,-159.46863997549733,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
38,False,"{'a': 0.99, 'e': 0.682554595010387}",20,0,-10.93795963009123,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.99, 'e': 0.6757290490602831}",20,0,-46.319461781183726,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.99, 'e': 0.6689717585696803}",30,0,-157.56169278954528,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.99, 'e': 0.6622820409839835}",20,0,-11.844207526354118,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.99, 'e': 0.6556592205741436}",35,0,-160.97713838994247,"{0: 26, 1: 2, 2: 2, 3: 2, 4: 3}",0
43,False,"{'a': 0.99, 'e': 0.6491026283684022}",25,0,-21.783527131588635,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
44,False,"{'a': 0.99, 'e': 0.6426116020847181}",30,0,1.983584292748227,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.99, 'e': 0.6361854860638709}",20,0,-17.582556551336893,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.99, 'e': 0.6298236312032323}",25,9,-32.758720171295145,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.99, 'e': 0.6235253948912}",25,0,-26.613502277808614,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.99, 'e': 0.617290140942288}",20,0,-25.44275381151872,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.99, 'e': 0.611117239532865}",30,0,-104.04216187215857,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
50,False,"{'a': 0.99, 'e': 0.6050060671375364}",30,0,-59.26792789836408,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.99, 'e': 0.598956006466161}",20,0,-50.846733358731356,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.99, 'e': 0.5929664464014994}",20,0,-79.46972281633153,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.99, 'e': 0.5870367819374844}",25,0,-125.3217919705457,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.99, 'e': 0.5811664141181095}",20,0,-53.03724195214435,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.99, 'e': 0.5753547499769285}",25,2,-25.099691153856423,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.99, 'e': 0.5696012024771592}",30,8,-91.70016189457496,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
57,False,"{'a': 0.99, 'e': 0.5639051904523875}",20,0,3.8896160122341006,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.99, 'e': 0.5582661385478637}",20,0,-18.345756181187312,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.99, 'e': 0.5526834771623851}",20,0,-105.73679169884471,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.99, 'e': 0.5471566423907612}",25,3,-26.035175710476715,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.99, 'e': 0.5416850759668536}",30,13,-8.749371442630652,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.99, 'e': 0.536268225207185}",20,10,-63.415991712850804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
63,False,"{'a': 0.99, 'e': 0.5309055429551132}",25,0,-59.235627777372585,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.99, 'e': 0.525596487525562}",20,6,-48.46040001265352,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
65,False,"{'a': 0.99, 'e': 0.5203405226503064}",25,12,-10.834058575309742,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.99, 'e': 0.5151371174238033}",20,0,-70.81953495371565,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
67,False,"{'a': 0.99, 'e': 0.5099857462495653}",30,20,-4.921259418598304,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.99, 'e': 0.5048858887870696}",25,0,-45.288137571656016,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
69,False,"{'a': 0.99, 'e': 0.4998370298991989}",20,12,11.436633032903881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.99, 'e': 0.49483865960020695}",25,0,-21.549393437269785,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.99, 'e': 0.4898902730042049}",25,0,-15.612301063472724,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.99, 'e': 0.48499137027416284}",25,8,-38.13000214873041,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.99, 'e': 0.4801414565714212}",20,13,-0.04056535282274565,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.99, 'e': 0.47534004200570695}",25,0,-43.69809299943773,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
75,False,"{'a': 0.99, 'e': 0.4705866415856499}",20,2,12.688209138702017,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.99, 'e': 0.46588077516979337}",20,0,-136.8304186269138,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
77,False,"{'a': 0.99, 'e': 0.46122196741809546}",30,10,-1.6998183240707645,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.99, 'e': 0.4566097477439145}",20,14,13.092357137530879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.99, 'e': 0.45204365026647536}",20,0,-10.582316329045742,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.99, 'e': 0.4475232137638106}",20,14,9.425469574529524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.99, 'e': 0.4430479816261725}",20,12,-3.4528534324680074,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.99, 'e': 0.43861750180991077}",30,0,-40.87963368051727,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.99, 'e': 0.43423132679181164}",30,16,-52.365735736974884,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.99, 'e': 0.4298890135238935}",20,11,-6.47854428231819,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.99, 'e': 0.4255901233886546}",20,4,24.815213905306035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.99, 'e': 0.421334222154768}",25,0,-23.54233261629061,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
87,False,"{'a': 0.99, 'e': 0.41712087993322033}",20,0,-27.949188415247026,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.99, 'e': 0.41294967113388814}",25,14,18.00515542038695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.99, 'e': 0.40882017442254925}",20,5,23.156632398164927,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.99, 'e': 0.4047319726783238}",20,0,-47.85793066559694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
91,False,"{'a': 0.99, 'e': 0.40068465295154054}",20,10,12.0261820562828,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.99, 'e': 0.3966778064220251}",20,8,13.943074197057369,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.99, 'e': 0.39271102835780486}",20,11,-17.36143550719631,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.99, 'e': 0.3887839180742268}",25,11,-14.124923835266024,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.99, 'e': 0.38489607889348454}",25,3,-8.624481675815815,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.99, 'e': 0.38104711810454966}",20,0,-31.358372158163235,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.99, 'e': 0.37723664692350417}",20,12,-2.31658797591341,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.99, 'e': 0.37346428045426916}",30,17,10.35918428260731,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.99, 'e': 0.36972963764972644}",25,12,-1.71607352698934,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.99, 'e': 0.3660323412732292}",20,11,-12.802369851032998,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.99, 'e': 0.3623720178604969}",25,2,15.587652900018371,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.99, 'e': 0.3587482976818919}",30,7,-57.112652633322355,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
103,False,"{'a': 0.99, 'e': 0.355160814705073}",20,10,-1.5936957465227604,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.99, 'e': 0.35160920655802225}",20,0,-0.9052673728562578,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.99, 'e': 0.348093114492442}",30,18,9.461071579027571,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.99, 'e': 0.3446121833475176}",20,7,-10.05186357329853,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.99, 'e': 0.34116606151404244}",20,2,32.51976220281198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.99, 'e': 0.337754400898902}",35,0,-130.59590530020583,"{0: 25, 1: 3, 2: 3, 3: 2, 4: 2}",0
109,False,"{'a': 0.99, 'e': 0.334376856889913}",20,11,3.752103763368103,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.99, 'e': 0.33103308832101386}",20,0,1.0928524342972294,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.99, 'e': 0.3277227574378037}",25,9,-1.3711321223572375,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.99, 'e': 0.3244455298634257}",30,15,20.975576955274633,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.99, 'e': 0.3212010745647914}",20,8,-17.84674642123062,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.99, 'e': 0.3179890638191435}",20,5,11.158234949259295,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.99, 'e': 0.31480917318095203}",20,7,21.29711885492035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.99, 'e': 0.3116610814491425}",25,0,-3.648918607853775,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.99, 'e': 0.30854447063465107}",20,6,-17.284391505723683,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.99, 'e': 0.3054590259283046}",20,0,28.70012137234153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.99, 'e': 0.30240443566902153}",20,0,6.730769647592145,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.99, 'e': 0.2993803913123313}",20,0,-1.6393167343109496,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.99, 'e': 0.296386587399208}",25,14,2.8764365651912356,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.99, 'e': 0.2934227215252159}",35,0,-43.55342446360875,"{0: 25, 1: 6, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.99, 'e': 0.29048849430996376}",30,2,-35.5114161713761,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.99, 'e': 0.2875836093668641}",20,8,13.33854089648884,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.99, 'e': 0.28470777327319546}",20,14,13.448834517556929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.99, 'e': 0.2818606955404635}",20,10,15.787766237963437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.99, 'e': 0.27904208858505886}",30,9,30.748891846449354,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.99, 'e': 0.2762516676992083}",25,11,-12.41143756501244,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.99, 'e': 0.2734891510222162}",30,17,-50.7155134381208,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.99, 'e': 0.27075425951199406}",30,4,-51.166670982120934,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
131,False,"{'a': 0.99, 'e': 0.2680467169168741}",25,13,1.85032815554559,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.99, 'e': 0.26536624974770534}",25,0,3.6583107879894925,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
133,False,"{'a': 0.99, 'e': 0.2627125872502283}",35,22,-10.177274445387905,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.99, 'e': 0.26008546137772603}",25,14,11.409069610643417,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.99, 'e': 0.25748460676394874}",25,16,-49.22165007451405,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.99, 'e': 0.2549097606963093}",20,6,13.250535495186837,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.99, 'e': 0.2523606630893462}",25,17,18.280417319227418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.99, 'e': 0.2498370564584527}",20,12,1.4177528030767297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.99, 'e': 0.24733868589386818}",30,0,11.62674106784393,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.99, 'e': 0.24486529903492948}",20,10,-11.455658916965033,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.99, 'e': 0.2424166460445802}",20,0,-51.56679101539038,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
142,False,"{'a': 0.99, 'e': 0.2399924795841344}",20,0,20.684227901670862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.99, 'e': 0.23759255478829303}",30,15,-17.218790975373302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.99, 'e': 0.23521662924041012}",30,18,8.748800876307229,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.99, 'e': 0.232864462948006}",30,8,34.10798206093702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.99, 'e': 0.23053581831852593}",20,0,19.077560690473582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.99, 'e': 0.22823046013534068}",30,20,14.376284548657178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.99, 'e': 0.22594815553398728}",20,13,-2.0503018274433744,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.99, 'e': 0.2236886739786474}",35,17,-4.535826946597151,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.99, 'e': 0.22145178723886091}",20,0,-10.24903499446299,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.99, 'e': 0.2192372693664723}",20,16,7.336198637873505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.99, 'e': 0.21704489667280757}",20,8,9.757638180661013,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.99, 'e': 0.2148744477060795}",25,12,-25.752858261751033,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.99, 'e': 0.2127257032290187}",25,5,-44.408658686922344,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
155,False,"{'a': 0.99, 'e': 0.21059844619672852}",30,19,10.38964937275459,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.99, 'e': 0.20849246173476124}",25,16,14.813856784830012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.99, 'e': 0.2064075371174136}",30,12,4.732888298273405,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.99, 'e': 0.2043434617462395}",20,13,2.274573773281021,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.99, 'e': 0.2023000271287771}",20,12,3.4052740178689946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.99, 'e': 0.2002770268574893}",25,15,7.272876819169182,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.99, 'e': 0.19827425658891443}",20,8,15.695349135988378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.99, 'e': 0.19629151402302528}",20,0,31.117745014523717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.99, 'e': 0.19432859888279502}",20,8,-1.9579588403604924,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.99, 'e': 0.19238531289396707}",20,2,32.01358821900229,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.99, 'e': 0.1904614597650274}",30,24,12.722371312784523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.99, 'e': 0.1885568451673771}",20,14,9.087885241535135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.99, 'e': 0.18667127671570335}",25,19,10.591322893353663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.99, 'e': 0.1848045639485463}",20,2,10.587638490792973,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.99, 'e': 0.18295651830906084}",30,6,-11.906989402744395,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.99, 'e': 0.18112695312597024}",20,12,-8.17017789185684,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.99, 'e': 0.17931568359471053}",20,11,18.247733028592606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.99, 'e': 0.17752252675876343}",25,15,17.379420726299234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.99, 'e': 0.1757473014911758}",20,8,-25.813654985224098,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.99, 'e': 0.173989828476264}",30,14,27.000848238059643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.99, 'e': 0.1722499301915014}",20,0,-33.54381369338915,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.99, 'e': 0.17052743088958636}",20,9,-3.163471936367536,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.99, 'e': 0.1688221565806905}",25,18,16.36108483634853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.99, 'e': 0.1671339350148836}",25,13,9.555040680701627,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.99, 'e': 0.16546259566473476}",30,2,36.66370903511752,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.99, 'e': 0.16380796970808742}",30,0,22.68971176073115,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.99, 'e': 0.16216989001100654}",25,16,-3.0117845548536772,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.99, 'e': 0.16054819111089647}",25,13,14.145108070334965,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.99, 'e': 0.1589427091997875}",25,8,32.60423848539986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.99, 'e': 0.15735328210778962}",25,9,13.153784347257009,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
